Hex,レジ番号,所属国,時刻,現在緯度,現在経度,出発予測緯度,出発予測経度,到着予測緯度,到着予測経度
e483ba,FAB2590,ブラジル,2026-07-29 23:31:42,-8.5688,-42.3718,-4.1178,-38.9191,-8.5688,-42.3718
c2c363,330002,カナダ,2026-07-29 23:32:47,44.6094,1.1132,50.0401,4.9762,44.6094,1.1132
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:32:47,40.9947,10.554,41.0817,19.3211,40.9947,10.554
341390,T.18-1,スペイン,2026-07-29 23:32:47,39.9826,-2.1601,40.4899,-3.4542,39.9826,-2.1601
3542c3,T.18-3,スペイン,2026-07-29 23:32:47,40.0074,-12.4222,40.0113,-13.4361,40.0074,-12.4222
354556,T.22-2,スペイン,2026-07-29 23:32:47,39.5788,2.7777,40.1772,-3.1825,39.5788,2.7777
e483ba,FAB2590,ブラジル,2026-07-29 23:32:47,-8.6676,-42.4378,-4.1178,-38.9191,-8.6676,-42.4378
c2c363,330002,カナダ,2026-07-29 23:33:50,44.4826,1.0753,50.0401,4.9762,44.4826,1.0753
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:33:50,40.9866,10.3762,41.0817,19.3211,40.9866,10.3762
341390,T.18-1,スペイン,2026-07-29 23:33:50,39.9234,-2.0207,40.4899,-3.4542,39.9234,-2.0207
3542c3,T.18-3,スペイン,2026-07-29 23:33:50,40.0026,-11.9624,40.0113,-13.4361,40.0026,-11.9624
354556,T.22-2,スペイン,2026-07-29 23:33:50,39.5788,2.7777,40.1772,-3.1825,39.5788,2.7777
e483ba,FAB2590,ブラジル,2026-07-29 23:33:50,-8.7551,-42.4964,-4.1178,-38.9191,-8.7551,-42.4964
c2c363,330002,カナダ,2026-07-29 23:34:52,44.3149,1.0255,50.0401,4.9762,44.3149,1.0255
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:34:52,40.9755,10.1442,41.0817,19.3211,40.9755,10.1442
341390,T.18-1,スペイン,2026-07-29 23:34:52,39.8445,-1.8347,40.4899,-3.4542,39.8445,-1.8347
3542c3,T.18-3,スペイン,2026-07-29 23:34:52,39.9996,-11.7255,40.0113,-13.4361,39.9996,-11.7255
354556,T.22-2,スペイン,2026-07-29 23:34:52,39.5788,2.7777,40.1772,-3.1825,39.5788,2.7777
e483ba,FAB2590,ブラジル,2026-07-29 23:34:52,-8.8966,-42.5912,-4.1178,-38.9191,-8.8966,-42.5912
c2c363,330002,カナダ,2026-07-29 23:35:54,44.2067,0.9936,50.0401,4.9762,44.2067,0.9936
600806,4K-AI06,アゼルバイジャン,2026-07-29 23:35:54,40.9678,9.9894,41.0817,19.3211,40.9678,9.9894
341390,T.18-1,スペイン,2026-07-29 23:35:54,39.792,-1.7113,40.4899,-3.4542,39.792,-1.7113
3542c3,T.18-3,スペイン,2026-07-29 23:35:54,39.9974,-11.5763,40.0113,-13.4361,39.9974,-11.5763
354556,T.22-2,スペイン,2026-07-29 23:35:54,39.5788,2.7777,40.1772,-3.1825,39.5788,2.7777
e483ba,FAB2590,ブラジル,2026-07-29 23:35:54,-8.9812,-42.6479,-4.1178,-38.9191,-8.9812,-42.6479
800c01,K7066,インド,2026-07-31 01:16:05,Sonari Airport (IXW / VEJS),23.0921,86.5033
885332,HS-TYR,タイ王国,2026-07-31 04:46:24,Don Mueang International Airport (DMK / VTBD),14.0609,100.473
7cfa93,A62-001,オーストラリア,2026-07-31 04:46:24,Southwest Oregon Regional Airport (OTH / KOTH),42.9118,-127.6254
800c01,K7066,インド,2026-07-31 04:46:24,Rourkela Airport (RRK / VERK),21.2773,84.1601
506f24,L1-01,スロベニア,2026-07-31 07:38:40,Ljubljana Jože Pučnik Airport (LJU / LJLJ),46.1105,14.6681
8a0855,PK-PJJ,インドネシア,2026-07-31 07:38:40,Halim Perdanakusuma International Airport (HLP / WIHH),-6.3382,106.7627
48d981,0112,ポーランド,2026-07-31 07:38:40,Solidarity Szczecin–Goleniów Airport (SZZ / EPSC),53.5291,15.1889
48d960,0001,ポーランド,2026-07-31 07:38:40,Leźnica Wielka Air Base (--- / EPLY),52.354,19.0225
4b7f43,T-752,スイス,2026-07-31 07:38:40,Verona Villafranca Valerio Catullo Airport (VRN / LIPX),45.6253,10.9959
33fff9,MM62174,イタリア,2026-07-31 07:38:40,"Florence Airport, Peretola (FLR / LIRQ)",43.6899,11.7085
407a3f,G-GBNI,イギリス,2026-07-31 10:14:22,Federico Fellini International Airport (RMI / LIPR),44.284,13.0384
506f24,L1-01,スロベニア,2026-07-31 10:14:22,Annemasse Airfield (--- / LFLI),46.4127,6.3672
3542c5,T.18-5,スペイン,2026-07-31 10:14:22,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5195,-3.4176
48d981,0112,ポーランド,2026-07-31 10:14:22,Inowroclaw Military Air Base (--- / EPIR),52.653,19.0489
48d960,0001,ポーランド,2026-07-31 10:14:22,Warsaw Modlin Airport (WMI / EPMO),52.3621,20.7682
477ff4,604,ハンガリー,2026-07-31 10:14:22,Sir Bani Yas Airport (XSB / OMBY),24.0527,51.4525
70c0ba,A4O-AJ,オマーン,2026-07-31 10:14:22,Kuçovë Air Base (--- / LAKV),40.2444,19.9741
4682a6,678,ギリシャ,2026-07-31 10:14:22,Elefsis Air Base (--- / LGEL),37.8553,23.6506
341390,T.18-1,スペイン,2026-07-31 12:20:09,Málaga-Costa del Sol Airport (AGP / LEMG),36.7607,-4.154
354556,T.22-2,スペイン,2026-07-31 12:20:09,Fuerteventura Airport (FUE / GCFV),28.2836,-14.5731
70c0ba,A4O-AJ,オマーン,2026-07-31 12:20:09,Beauvechain Air Base (--- / EBBE),50.7088,5.0248
4b7f43,T-752,スイス,2026-07-31 12:20:09,Dübendorf Air Base (--- / LSMD),47.3518,8.8612
800c01,K7066,インド,2026-07-31 12:20:09,Jaipur International Airport (JAI / VIJP),26.0471,76.8593
407a3f,G-GBNI,イギリス,2026-07-31 14:42:49,Chambéry Aix les Bains airport (CMF / LFLB),45.6916,5.5219
477ff4,604,ハンガリー,2026-07-31 14:42:49,Sofia Airport (SOF / LBSF),42.9477,23.542
354556,T.22-2,スペイン,2026-07-31 16:25:01,Portimão Airport (PRM / LPPM),35.2557,-9.5936
407a3f,G-GBNI,イギリス,2026-07-31 18:01:33,London Gatwick Airport (LGW / EGKK),51.1567,-0.1686
e483bb,FAB2591,ブラジル,2026-07-31 18:01:33,Minaçu Airport (MQH / SBMC),-13.3149,-45.8253
407a3f,G-GBNI,イギリス,2026-07-31 19:46:48,Ljubljana Jože Pučnik Airport (LJU / LJLJ),46.1943,14.388
c87f00,NZ7571,ニュージーランド,2026-07-31 19:46:48,Kalaeloa Airport (JRF / PHJR),20.6118,-159.2651
407a3f,G-GBNI,イギリス,2026-07-31 20:46:56,Kozani National Airport Filippos (KZI / LGKZ),40.2573,21.8718
0ac3a8,FAC0001,コロンビア,2026-07-31 20:46:56,Ernesto Cortissoz International Airport (BAQ / SKBQ),10.2318,-74.6554
7cfa93,A62-001,オーストラリア,2026-07-31 20:46:56,Ballina Byron Gateway Airport (BNK / YBNA),-29.7202,157.3374
e483ba,FAB2590,ブラジル,2026-07-31 20:46:56,Senador Nilo Coelho Airport (PNZ / SBPL),-8.9442,-42.4591
7cfa93,A62-001,オーストラリア,2026-07-31 21:51:00,Sydney Kingsford Smith International Airport (SYD / YSSY),-33.9679,151.4147
c87f01,NZ7572,ニュージーランド,2026-07-31 22:45:54,Nelson Airport (NSN / NZNS),-41.289,173.2208
407a3f,G-GBNI,イギリス,2026-07-31 23:46:04,Ioannina King Pyrrhus National Airport (IOA / LGIO),40.1423,20.5237
407a3f,G-GBNI,イギリス,2026-08-01 01:18:37,EuroAirport Basel–Mulhouse–Freiburg (BSL / LFSB),47.509,7.9123
e483ba,FAB2590,ブラジル,2026-08-01 04:42:28,Bom Jesus da Lapa Airport (LAZ / SBLP),-10.3218,-43.9967
407a3f,G-GBNI,イギリス,2026-08-01 07:16:07,Lydd London Ashford Airport (LYX / EGMD),51.1887,0.7965
0200cc,CN-MVI,モロッコ,2026-08-01 07:16:07,Menorca Airport (MAH / LEMH),39.5548,4.5076
800c01,K7066,インド,2026-08-01 07:16:07,Noida International Airport (DXN / IN-0392),28.3757,77.884
407a3f,G-GBNI,イギリス,2026-08-01 09:25:03,Ohrid St. Paul the Apostle Airport (OHD / LWOH),41.3782,21.4189
0200cc,CN-MVI,モロッコ,2026-08-01 09:25:03,Mykonos Island National Airport (JMK / LGMK),36.9127,25.2845
800c01,K7066,インド,2026-08-01 09:25:03,Agra Airport / Agra Air Force Station (AGR / VIAG),27.2184,77.2318
505c09,OM-BYK,スロバキア,2026-08-01 10:57:19,Piešťany Airport (PZY / LZPP),48.3632,17.5844
600806,4K-AI06,アゼルバイジャン,2026-08-01 10:57:19,Bologna Guglielmo Marconi Airport (BLQ / LIPE),44.7854,11.2095
341391,T.18-2,スペイン,2026-08-01 10:57:19,Mohammed V International Airport (CMN / GMMN),33.8941,-9.3153
600be9,4K-AI001,アゼルバイジャン,2026-08-01 10:57:19,Zaqatala International Airport (ZTU / UBBY),41.2738,46.8619
70c0ba,A4O-AJ,オマーン,2026-08-01 10:57:19,Stuttgart Airport (STR / EDDS),48.354,8.8431
407a3f,G-GBNI,イギリス,2026-08-01 12:02:28,Kukës International Airport (KFZ / LAKU),41.9989,19.9218
0200cc,CN-MVI,モロッコ,2026-08-01 12:02:28,Lecce Galatina Air Base / Galatina Fortunato Cesari Airport (LCC / LIBN),40.1889,18.7379
341391,T.18-2,スペイン,2026-08-01 12:02:28,César Manrique-Lanzarote Airport (ACE / GCRR),28.7729,-13.6891
600be9,4K-AI001,アゼルバイジャン,2026-08-01 12:02:28,Ordu–Giresun Airport (OGU / LTCB),41.3208,37.9439
e483ba,FAB2590,ブラジル,2026-08-01 12:02:28,Bom Jesus da Lapa Airport (LAZ / SBLP),-14.3126,-44.308
70c0ba,A4O-AJ,オマーン,2026-08-01 12:02:28,Amendola Air Base (--- / LIBA),41.6675,16.1554
407a3f,G-GBNI,イギリス,2026-08-01 13:46:49,Saint-Dizier – Robinson Air Base (--- / LFSI),48.6504,4.7317
c2c363,330002,カナダ,2026-08-01 13:46:49,CFB Trenton (YTR / CYTR),44.7379,-77.5226
0200cc,CN-MVI,モロッコ,2026-08-01 13:46:49,Dijon Longvic airport (DIJ / LFSD),47.6154,4.7221
600be9,4K-AI001,アゼルバイジャン,2026-08-01 13:46:49,Brindisi Airport (BDS / LIBR),40.8827,18.1861
70c0ba,A4O-AJ,オマーン,2026-08-01 13:46:49,Mersa Matruh International Airport (MUH / HEMM),33.0495,28.0521
407a3f,G-GBNI,イギリス,2026-08-01 14:48:24,London Gatwick Airport (LGW / EGKK),50.9878,0.0377
c2c363,330002,カナダ,2026-08-01 14:48:24,South Bend International Airport (SBN / KSBN),42.1196,-86.3432
341391,T.18-2,スペイン,2026-08-01 14:48:24,Seville Airport (SVQ / LEZL),37.8961,-6.4272
c2c363,330002,カナダ,2026-08-01 15:46:01,Rosecrans Memorial Airport (STJ / KSTJ),40.2574,-95.8168
600be9,4K-AI001,アゼルバイジャン,2026-08-01 15:46:01,Olbia Costa Smeralda Airport (OLB / LIEO),40.9,9.5152
70c0ba,A4O-AJ,オマーン,2026-08-01 15:46:01,Bani Sweif Air Base (--- / HEBS),28.8815,32.3857
4b7f4c,T-785,スイス,2026-08-01 15:46:01,Engadin Airport (SMV / LSZS),46.7418,10.3959
407a3f,G-GBNI,イギリス,2026-08-01 16:40:43,London Gatwick Airport (LGW / EGKK),51.1543,-0.1719
c2c363,330002,カナダ,2026-08-01 16:40:43,City of Colorado Springs Municipal Airport (COS / KCOS),38.9651,-104.2411
600be9,4K-AI001,アゼルバイジャン,2026-08-01 16:40:43,Brač Airport (BWK / LDSB),42.902,16.8192
407a3f,G-GBNI,イギリス,2026-08-01 17:42:39,Ramstein Air Base (RMS / ETAR),49.2117,7.5606
71be43,21001,韓国,2026-08-01 17:42:39,Ezeiza International Airport - Ministro Pistarini (EZE / SAEZ),-34.9166,-58.2979
407a3f,G-GBNI,イギリス,2026-08-01 18:41:57,Zadar Airport (ZAD / LDZD),43.8438,15.7265
c2c363,330002,カナダ,2026-08-01 18:41:57,Southeast Colorado Regional Airport (LAA / KLAA),38.9848,-102.9462
c2c363,330002,カナダ,2026-08-01 19:55:56,Quad City International Airport (MLI / KMLI),41.533,-90.8865
71be43,21001,韓国,2026-08-01 19:55:56,Major Brigadeiro Trompowsky Airport (VAG / SBVG),-21.375,-45.0425
0ac3a8,FAC0001,コロンビア,2026-08-01 20:49:27,Rafael Nuñez International Airport (CTG / SKCG),10.4411,-75.5129
c2c363,330002,カナダ,2026-08-01 20:49:27,London International Airport (YXU / CYXU),43.0745,-81.0736
4b7f4c,T-785,スイス,2026-08-01 20:49:27,Lugano Airport (LUG / LSZA),45.936,8.8772
407a3f,G-GBNI,イギリス,2026-08-01 21:40:18,Split Saint Jerome Airport (SPU / LDSP),43.2138,15.3563
c87f00,NZ7571,ニュージーランド,2026-08-01 21:40:18,New Plymouth Airport (NPL / NZNP),-39.0458,174.1841
4b7f4c,T-785,スイス,2026-08-01 21:40:18,Grenchen Airfield (--- / LSZG),47.0346,7.2873
407a3f,G-GBNI,イギリス,2026-08-01 22:38:27,Lahr Airport (LHA / EDTL),48.4292,8.13
0ac3a8,FAC0001,コロンビア,2026-08-01 22:38:27,Rafael Nuñez International Airport (CTG / SKCG),10.445,-75.514
